emoji,label,word_count,fit3_count,fit2_count,fit1_count,words
📐,triangular ruler,66,2,29,35,architect;protractor;acute;angle;contour;corner;diagonal;draftsman;edge;erect;erection;geometric;geometrical;geometry;hypotenuse;incline;isosceles;lean;model;oblique;obtuse;parallelogram;perpendicular;radius;schematic;section;tangent;template;theorem;tilt;trigonometry;angular;angularity;area;arrange;askew;aslant;asymmetric;asymmetrical;asymmetry;awry;axiom;axiomatic;bevel;camber;formation;geodesic;inclination;inclined;isometric;lopsided;miter;parallax;quadrant;radii;rectilinear;scalene;sector;skew;slant;spacious;spatial;tangential;trig;vertex;vertices
🔍️,magnifying glass tilted left,66,12,30,24,clue;discover;discovery;examine;inspect;inspection;investigate;investigation;lens;magnify;scan;search;analyze;browse;decipher;deduce;delve;detail;detailed;detect;detectable;detection;distinguish;enlarge;enlargement;evidence;filter;find;finding;identify;internal;investigative;magnification;meticulous;rummage;scrutinize;scrutiny;searching;seek;translucent;transparent;zoom;anthropologist;anthropology;ascertain;ascertainable;clear;criminologist;criminology;decipherable;deducible;distinguishable;found;identifiable;minutia;minutiae;parse;particular;particularity;particularize;particularly;scrounge;sought;traceable;tracer;translucence
🐦️,bird,65,14,36,15,albatross;bird;chirp;egret;finch;heron;jay;oriole;partridge;pheasant;pigeon;robin;sparrow;thrush;avian;aviary;birdie;budgerigar;budgie;cardinal;caw;chickadee;coo;coot;cormorant;crow;cuckoo;gannet;gull;ibis;jackdaw;lark;magpie;martin;myna;mynah;nightingale;petrel;phoebe;plover;quail;raven;rhea;shrike;starling;swallow;tern;tweet;twitter;wren;bittern;covey;craw;curlew;grackle;grouse;junco;linnet;rook;squab;tanager;thrasher;tit;vireo;warbler
🚪,door,63,4,40,19,door;entrance;exit;gate;abandon;ajar;banish;close;closet;compartment;corridor;creak;creaky;doorman;egress;enter;entry;evict;eviction;exile;foyer;hinge;intrude;intrusion;knob;knock;knocker;leave;opening;opportunity;oust;ouster;out;outsider;pantry;passage;quit;sacking;secede;secession;shut;threshold;visit;visitor;admittance;antechamber;anteroom;banishment;ingress;intrusive;jamb;knobby;lintel;recluse;reclusive;roomful;secessionist;seclude;semiprivate;unhinge;vacate;vestibule;visitation
🎉,party popper,61,8,35,18,celebrate;celebration;congratulations;holiday;jubilant;parade;party;revelry;anniversary;bash;congratulate;congratulation;congratulatory;convivial;conviviality;event;eventful;extravaganza;exuberance;exuberant;festive;festivities;festivity;fete;fiesta;fun;gala;hooray;hurrah;hurray;jubilation;jubilee;merriment;occasion;promotion;rave;rejoice;revel;reveller;streamer;triumphant;unveil;yippee;bicentennial;celebrant;centenary;centennial;disport;festal;frivolity;gaiety;gaily;galore;happening;hoopla;occasional;pomp;rollicking;shebang;whoop;whoopee
⚙️,gear,60,5,27,28,cog;gear;machine;machinery;pulley;alloy;apparatus;configuration;contraption;contrivance;efficiency;efficient;engineering;function;functional;gizmo;grind;grinder;install;installation;mechanical;mechanics;mechanism;motor;operate;operation;pinion;piston;preset;process;sprocket;system;actuate;armature;calibrate;calibration;cam;carburetor;chromium;conformation;default;ferric;ferrous;gismo;grommet;kilter;leaden;machinist;mechanistic;motorize;operational;operative;plating;programmable;radial;setup;systemic;titanium;tungsten;winch
➕️,plus,60,2,12,46,add;plus;addition;combine;extra;include;increment;insert;join;more;positive;remainder;sum;surplus;addend;additional;also;and;append;augment;augmentation;besides;bolster;both;complement;complementary;concomitant;conducive;conjunction;conjunctive;cumulative;eke;exponent;incidental;incidentally;including;inclusion;incremental;insertion;most;mostly;much;nor;or;overmuch;redundancy;redundant;remaining;residual;subsume;subtotal;summation;superfluity;superfluous;supernumerary;too;total;ultra;with;withal
💎,gem stone,60,8,36,16,crystal;diamond;gem;jewel;luxury;opal;ruby;sapphire;adorn;adornment;agate;bauble;carat;crystalline;crystallize;exquisite;extravagance;extravagant;facet;garnet;invaluable;irreplaceable;jasper;jeweled;luxurious;mineral;opulence;opulent;ostentation;ostentatious;posh;precious;priceless;pyrite;quartz;rare;rarity;rhinestone;ritzy;topaz;turquoise;valuable;value;zircon;beryl;carnelian;crystallization;decadence;deluxe;flawless;inestimable;inlaid;inlay;lapidary;lavish;mineralogist;mineralogy;multifaceted;semiprecious;values
🙅,person gesturing NO,60,2,28,30,no;nope;denial;deny;disagree;disagreement;disloyal;disobedience;disobedient;disobey;dissent;dissident;dissuade;incompetent;inept;insubordinate;interfere;interference;irresponsible;nay;objection;oppose;opposition;rebuff;refusal;renounce;shun;snub;spurn;unwilling;abjure;abnegation;censorious;demur;disavow;disavowal;disclaim;discountenance;disinclined;disloyalty;dissidence;dissuasion;incompetence;ineptitude;insubordination;involuntary;malediction;nonbeliever;noway;objectionable;recalcitrance;recalcitrant;renege;renunciation;repudiate;repudiation;repulse;shirk;thankless;unwise
🩹,adhesive bandage,59,6,17,36,adhesive;bandage;scar;splint;suture;wound;abrasion;abscess;adhere;gauze;laceration;lesion;mangle;patch;plaster;remedy;restorative;scab;scrape;scratch;sling;tourniquet;victim;adherence;adherent;adhesion;cyst;dermatitis;dermis;disfigure;disfigurement;eczema;edema;epidermal;epidermis;gauzy;hymen;impetigo;lacerate;leper;leprosy;leprous;lumbago;mitigate;mitigation;patchy;poultice;psoriasis;remedial;scabby;scarify;stanch;styptic;swathe;truss;victimization;victimize;weal;welt
👥,busts in silhouette,58,6,24,28,audience;crowd;group;people;population;team;clique;cohort;committee;congregate;crew;duo;entourage;follower;gang;gathering;horde;mob;multitude;overpopulation;peer;personnel;populace;populate;populous;resemblance;resemble;squad;staff;throng;bevy;cadre;caste;cliquish;collective;collectivism;communal;conformist;conformity;coterie;deputation;ilk;impanel;kith;miscegenation;multitudinous;quorum;rabble;regroup;retinue;subcommittee;subculture;their;theirs;them;they;us;we
👶,baby,58,7,29,22,baby;bib;birth;cradle;infant;stroller;young;babe;babyhood;babyish;born;descendant;foetus;immature;infancy;infantile;junior;natal;nativity;neonatal;orphan;pediatric;pediatrician;pediatrics;premature;procreate;procreation;progeny;puerile;reproduce;reproduction;reproductive;rompers;swaddle;triplet;youngish;beget;begot;begotten;bred;changeling;dandle;dependent;foundling;immaturity;infanticide;layette;moppet;motherless;nee;papoose;parturition;peewee;posterity;postnatal;postpartum;quadruplet;quintuplet
👻,ghost,58,10,24,24,apparition;exorcism;exorcist;ghost;invisible;phantom;poltergeist;specter;spook;spooky;banshee;bogeyman;boo;eerie;eery;exorcise;exorcize;ghoul;ghoulish;haunt;haunting;hologram;invisibility;nonexistent;phantasm;possessed;seance;shroud;soul;spirit;supernatural;uncanny;unseen;wraith;bloodless;bogey;bogie;bogy;bugaboo;freaky;headless;holographic;holography;immaterial;impalpable;imperceptible;insubstantial;intangible;manifestation;nonentity;nonexistence;phantasmagoria;preternatural;reappear;reappearance;soulless;spectral;unearthly
💍,ring,58,7,24,27,earring;engaged;engagement;jewelry;marriage;marry;ring;betrothal;betrothed;ceremony;commitment;dowry;elope;engage;fiance;fiancee;fidelity;jeweler;jeweller;marital;married;matrimony;nuptial;nuptials;platinum;proposal;propose;remarriage;trinket;vow;wed;banns;betroth;bigamist;bigamous;bigamy;conjugal;connubial;consummate;consummation;elopement;filigree;gewgaw;gimcrack;intermarriage;intermarry;karat;marriageable;matrimonial;polygamist;polygamous;polygamy;premarital;remarry;signet;solemnize;troth;unwed
📄,page facing up,58,4,15,39,document;page;paper;resume;brochure;contents;crumple;documentation;duplicate;excerpt;flyer;fold;leaflet;pamphlet;report;sheet;statement;syllabus;transcript;blotter;brief;colon;content;context;contextual;duplication;emery;folio;margin;marginal;microfiche;monograph;paginate;pagination;pamphleteer;papery;plagiarism;plagiarist;plagiarize;precis;prospectus;quire;ream;sheeting;subcontract;sublease;sublet;substantive;technicality;the;tract;treatise;triplicate;unclassified;unpublished;untitled;unwritten;waiver
😖,confounded face,58,3,23,32,agony;pain;suffering;agonize;agonizing;anguish;awful;bitter;choke;cramp;difficult;difficulty;discomfort;emaciated;excruciating;painful;pimple;restless;spasm;strain;suffer;torment;torture;uncomfortable;unpleasant;writhe;awfully;colic;colicky;colitis;crick;degrading;duress;emaciate;emaciation;frowzy;hypersensitive;mar;masochism;masochist;masochistic;misbegotten;muss;mussy;neuralgia;neuralgic;neuritis;pang;pillory;pimply;spasmodic;spastic;squirm;squirmy;strained;sufferance;throe;twinge
🪨,rock,57,6,18,33,boulder;geology;granite;pebble;rock;stone;engrave;engraving;fissure;flint;geologist;gravel;hard;overhang;pumice;rocky;rough;rugged;sediment;sedimentary;slate;stalactite;stalagmite;stony;agglomeration;basalt;bauxite;cairn;clod;coarse;coarsen;feldspar;flinty;gallstone;geologic;geological;gravelly;grit;gritty;gypsum;harden;insentient;metamorphic;mica;pebbly;porphyry;roughen;sedimentation;shale;silicate;slag;strata;stratification;stratify;stratum;substrata;substratum
😱,face screaming in fear,56,8,31,17,frightened;horror;nightmare;panic;scare;scream;terrified;terrifying;aghast;appalling;creepy;frantic;frenzy;fright;frighten;frightening;ghastly;horrendous;horrible;horrid;horrific;horrify;horrifying;hysteria;nightmarish;overreact;overreaction;pandemonium;petrify;phobia;phobic;scary;shocking;shriek;squeal;terrible;terrify;terror;terrorize;appall;appallingly;egregious;enormity;freak;freakish;frenzied;frightful;hysteric;hysterics;lurid;paroxysm;sacrilege;sacrilegious;shocker;unspeakable;unthinkable
🤪,zany face,56,2,41,13,crazy;silly;absurd;absurdity;antics;bizarre;craze;eccentric;fanatic;fanatical;fanaticism;foolish;goof;goofy;insane;insanity;irrational;kooky;ludicrous;lunacy;lunatic;madman;madwoman;mania;maniac;maniacal;manic;nincompoop;nonsense;nonsensical;oaf;oafish;outlandish;preposterous;quirky;ridiculous;simpleton;twit;unruly;wacko;wacky;weirdo;zany;antic;daffy;demented;eccentricity;irrationality;kook;loony;ninny;rambunctious;uncoordinated;ungainly;witless;yahoo
❌️,cross mark,55,6,25,24,error;fail;failure;false;incorrect;wrong;cancel;disprove;eliminate;elimination;err;erroneous;failing;fallacy;flunk;imperfect;imperfection;inaccuracy;inaccurate;invalid;invalidate;misinformation;miss;mistake;nix;nullify;terminate;termination;typo;untrue;wrongful;cancellation;debunk;defunct;fallacious;fallibility;fallible;flaw;forfeit;forfeiture;fruitless;invalidation;invalidity;lack;lacking;misapplication;misapply;miscue;misinform;misrepresent;mistaken;mistook;needless;nullification;omit
👉️,backhand index pointing right,55,3,14,38,indicate;point;push;accusation;accuse;allegation;blame;choose;convince;designate;indication;indicator;nudge;pointed;poke;prod;you;accusative;accusatory;accusingly;allege;alleged;allude;allusion;allusive;appoint;begone;chose;chosen;compel;fillip;goad;implicate;imply;imputation;impute;incriminate;incrimination;indicative;obtrude;obtrusive;protrude;protrusion;pusher;such;that;there;these;this;those;urge;yon;yonder;your;yours
👎️,thumbs down,54,1,23,30,dislike;bad;censure;condemn;condemnation;criticize;derogatory;detrimental;disadvantage;disadvantaged;disapproval;disapprove;discredit;disfavor;disparage;disparaging;inadequacy;inadequate;inferior;inferiority;shoddy;unfavorable;unpopular;unsuccessful;badly;belittle;condemnatory;crappy;crummy;demerit;denigrate;denigration;deprecate;deprecation;deprecatory;derogate;derogation;detriment;disadvantageous;disapprobation;disapprovingly;discreditable;disparagement;disreputable;disrepute;disservice;lousy;tasteless;unpopularity;unrewarding;unsatisfactory;unsatisfying;worse;worst
💭,thought balloon,54,1,23,30,dream;dreamlike;dreamt;dreamy;evoke;fantasize;ideology;imagination;imaginative;imagine;inkling;meaning;notion;opinion;reverie;ruminate;rumination;sentiment;sentimental;theorize;theory;thought;unforgettable;yearn;abstracted;disabuse;envisage;envision;evocation;evocative;figment;formulate;idealism;idealist;idealistic;idealization;idealize;ideological;imaginable;intimation;ism;meaningful;meant;notional;posit;postulate;preconceive;preconceived;preconception;premeditate;premeditated;premeditation;sentimentalist;sentimentality
💼,briefcase,54,7,25,22,business;employment;executive;job;manager;occupation;portfolio;accountant;administrator;attache;broker;businessman;businesswoman;career;commerce;consultant;employ;employer;entrepreneur;internship;jobless;livelihood;magnate;occupational;portable;profession;professional;tycoon;unemployed;unemployment;vocation;work;brokerage;case;comptroller;employable;entrepreneurial;fiduciary;functionary;furlough;garnishee;jobber;managerial;metier;parvenu;portability;professionalism;proposition;sinecure;undersecretary;vocational;workaholic;working;yuppie
🛡️,shield,54,7,25,22,armor;defend;defense;knight;protect;protection;shield;aegis;antibody;armory;centurion;defensive;deflect;emblem;escutcheon;fend;guardian;immune;immunity;impenetrable;impervious;indestructible;insurance;insure;insured;integrity;invincible;invulnerable;overprotective;preservation;protective;protector;armorer;blazon;buckler;buffer;defenseless;defensible;deflection;emblazon;emblematic;guarded;guardianship;heraldic;heraldry;impenetrability;impermeable;impunity;incorruptible;indefensible;invincibility;invulnerability;protectorate;unassailable
👀,eyes,53,5,31,17,gaze;observe;peek;see;stare;appear;appearance;attention;behold;conspicuous;espy;glance;glimpse;look;notice;noticeable;observant;ogle;onlooker;overlook;oversaw;oversee;overseen;oversight;peep;preview;recognizable;recognize;revealing;seeing;spectator;supervise;supervision;view;watchful;witness;attentive;beady;cursory;descry;lo;looks;proctor;purview;regard;seen;shown;supervisory;vicarious;viewing;voyeur;voyeurism;voyeuristic
🤒,face with thermometer,53,7,26,20,fever;flu;ill;illness;sick;sickness;symptom;affliction;ail;ailment;febrile;feverish;hypochondria;hypochondriac;indisposed;infirm;infirmity;influenza;jaundice;jaundiced;malady;malaise;mumps;patient;recuperate;sickly;stricken;susceptible;symptomatic;syndrome;typhoid;ulcer;unwell;afflict;ague;beriberi;croup;debilitate;debilitation;debility;diphtheria;distemper;grippe;indisposition;mononucleosis;recuperation;recuperative;rubella;susceptibility;typhus;ulcerate;ulceration;ulcerous
🧬,dna,53,6,22,25,biology;chromosome;evolution;gene;genetic;genetics;biological;biotechnology;congenital;enzyme;evolutionary;evolve;geneticist;genome;hereditary;heredity;innate;intertwine;mitosis;molecule;mutant;mutate;mutation;receptor;species;sperm;trait;tumor;agglutination;archetype;gamete;genera;geneses;genus;hormonal;hormone;immunology;inherent;intrinsic;lives;lymph;lymphatic;malformation;molecular;phyla;phylum;physiological;physiologist;physiology;polymer;recessive;spermatozoa;spermatozoon
✂️,scissors,52,3,18,31,cut;scissors;shears;abbreviate;clipper;clipping;concise;cutter;cutting;excise;excision;halve;halves;neuter;sever;shear;shorten;snip;splice;trim;truncate;abridge;abridgement;abridgment;bisect;bob;bowdlerize;castrate;castration;cull;curtail;curtailment;cutoffs;edging;fringe;lop;pithy;rend;retrench;retrenchment;shortening;succinct;sunder;terse;tonsorial;tonsure;trimming;trisect;truncation;uncut;undercut;vasectomy
🌍️,globe showing Europe-Africa,52,5,24,23,atmosphere;continent;earth;international;world;abroad;biosphere;circumnavigate;climate;continental;earthly;ecosystem;ethnic;ethnicity;foreign;foreigner;geophysics;geopolitics;ground;humanity;land;nation;national;nationality;native;reality;terrestrial;tremor;universal;antipodes;biracial;climatic;clime;endemic;ethnological;ethnologist;ethnology;exist;existence;existent;geophysical;nationalism;nationalist;nationalistic;nationalization;nationalize;racial;transnational;troposphere;universality;westernize;worldly
